ID,project_ID,lineNumber,material_ID,description,plannedQty,uom,estimatedRate,estimatedValue,requestedQty,orderedQty,receivedQty
e5000000-0000-0000-0000-000000000001,d4000000-0000-0000-0000-000000000001,1,a1000000-0000-0000-0000-000000000001,Solar Panel 330W Mono PERC,15152.000,NOS,18500.00,280312000.00,0.000,0.000,0.000
e5000000-0000-0000-0000-000000000002,d4000000-0000-0000-0000-000000000001,2,a1000000-0000-0000-0000-000000000002,Aluminium Mounting Structure Fixed Tilt,1264.000,SET,8500.00,10744000.00,0.000,0.000,0.000
e5000000-0000-0000-0000-000000000003,d4000000-0000-0000-0000-000000000001,3,a1000000-0000-0000-0000-000000000003,String Inverter 10kW,500.000,NOS,95000.00,47500000.00,0.000,0.000,0.000
e5000000-0000-0000-0000-000000000004,d4000000-0000-0000-0000-000000000001,4,a1000000-0000-0000-0000-000000000004,DC Solar Cable 4mm Black,45000.000,MTR,85.00,3825000.00,0.000,0.000,0.000
e5000000-0000-0000-0000-000000000005,d4000000-0000-0000-0000-000000000001,5,a1000000-0000-0000-0000-000000000005,DC Solar Cable 4mm Red,45000.000,MTR,85.00,3825000.00,0.000,0.000,0.000
e5000000-0000-0000-0000-000000000006,d4000000-0000-0000-0000-000000000001,6,a1000000-0000-0000-0000-000000000006,AC Power Cable 16mm 3C+E,8000.000,MTR,250.00,2000000.00,0.000,0.000,0.000
e5000000-0000-0000-0000-000000000007,d4000000-0000-0000-0000-000000000001,7,a1000000-0000-0000-0000-000000000007,DC Junction Box IP67 6-String,500.000,NOS,4500.00,2250000.00,0.000,0.000,0.000
e5000000-0000-0000-0000-000000000008,d4000000-0000-0000-0000-000000000001,8,a1000000-0000-0000-0000-000000000008,MC4 Connector Pair IP68,6000.000,NOS,180.00,1080000.00,0.000,0.000,0.000
e5000000-0000-0000-0000-000000000009,d4000000-0000-0000-0000-000000000001,9,a1000000-0000-0000-0000-000000000009,Earthing Cable 6mm Green Yellow,12000.000,MTR,95.00,1140000.00,0.000,0.000,0.000
e5000000-0000-0000-0000-000000000010,d4000000-0000-0000-0000-000000000001,10,a1000000-0000-0000-0000-000000000010,AC Distribution Board 8-Way,50.000,NOS,22000.00,1100000.00,0.000,0.000,0.000
e5000000-0000-0000-0000-000000000011,d4000000-0000-0000-0000-000000000001,11,a1000000-0000-0000-0000-000000000011,DC Surge Protection Device Class II,500.000,NOS,3500.00,1750000.00,0.000,0.000,0.000
e5000000-0000-0000-0000-000000000012,d4000000-0000-0000-0000-000000000001,12,a1000000-0000-0000-0000-000000000012,Plant Monitoring System WiFi,5.000,NOS,185000.00,925000.00,0.000,0.000,0.000
e5000000-0000-0000-0000-000000000013,d4000000-0000-0000-0000-000000000001,13,a1000000-0000-0000-0000-000000000013,HT Cable 3.5C x 95mm XLPE Armoured,2500.000,MTR,1250.00,3125000.00,0.000,0.000,0.000
e5000000-0000-0000-0000-000000000014,d4000000-0000-0000-0000-000000000001,14,a1000000-0000-0000-0000-000000000014,Transformer 500kVA 11kV 415V ONAN,2.000,NOS,1850000.00,3700000.00,0.000,0.000,0.000
e5000000-0000-0000-0000-000000000015,d4000000-0000-0000-0000-000000000001,15,a1000000-0000-0000-0000-000000000015,GI Conduit 25mm Heavy Gauge,5000.000,MTR,120.00,600000.00,0.000,0.000,0.000
e5000000-0000-0000-0000-000000000016,d4000000-0000-0000-0000-000000000002,1,a1000000-0000-0000-0000-000000000001,Solar Panel 330W Mono PERC,1516.000,NOS,18500.00,28046000.00,0.000,0.000,0.000
e5000000-0000-0000-0000-000000000017,d4000000-0000-0000-0000-000000000002,2,a1000000-0000-0000-0000-000000000002,Aluminium Mounting Structure Fixed Tilt,127.000,SET,8500.00,1079500.00,0.000,0.000,0.000
e5000000-0000-0000-0000-000000000018,d4000000-0000-0000-0000-000000000002,3,a1000000-0000-0000-0000-000000000003,String Inverter 10kW,50.000,NOS,95000.00,4750000.00,0.000,0.000,0.000
e5000000-0000-0000-0000-000000000019,d4000000-0000-0000-0000-000000000002,4,a1000000-0000-0000-0000-000000000004,DC Solar Cable 4mm Black,4500.000,MTR,85.00,382500.00,0.000,0.000,0.000
e5000000-0000-0000-0000-000000000020,d4000000-0000-0000-0000-000000000002,5,a1000000-0000-0000-0000-000000000008,MC4 Connector Pair IP68,600.000,NOS,180.00,108000.00,0.000,0.000,0.000
e5000000-0000-0000-0000-000000000021,d4000000-0000-0000-0000-000000000003,1,a1000000-0000-0000-0000-000000000001,Solar Panel 330W Mono PERC,30304.000,NOS,18500.00,560624000.00,0.000,0.000,0.000
e5000000-0000-0000-0000-000000000022,d4000000-0000-0000-0000-000000000003,2,a1000000-0000-0000-0000-000000000002,Aluminium Mounting Structure Fixed Tilt,2528.000,SET,8500.00,21488000.00,0.000,0.000,0.000
e5000000-0000-0000-0000-000000000023,d4000000-0000-0000-0000-000000000003,3,a1000000-0000-0000-0000-000000000003,String Inverter 10kW,1000.000,NOS,95000.00,95000000.00,0.000,0.000,0.000
e5000000-0000-0000-0000-000000000024,d4000000-0000-0000-0000-000000000003,4,a1000000-0000-0000-0000-000000000014,Transformer 500kVA 11kV 415V ONAN,4.000,NOS,1850000.00,7400000.00,0.000,0.000,0.000
e5000000-0000-0000-0000-000000000025,d4000000-0000-0000-0000-000000000003,5,a1000000-0000-0000-0000-000000000013,HT Cable 3.5C x 95mm XLPE Armoured,5000.000,MTR,1250.00,6250000.00,0.000,0.000,0.000
